tt0114709,Animation,1
tt0114709,Comedy,1
tt0114709,Family,1
tt0114709,en,1
tt0114709,en,1
tt0113497,Adventure,1
tt0113497,Fantasy,1
tt0113497,Family,1
tt0113497,en,1
tt0113497,fr,1
tt0113497,en,1
tt0113228,Romance,1
tt0113228,Comedy,1
tt0113228,en,1
tt0113228,en,1
tt0114885,Comedy,1
tt0114885,Drama,1
tt0114885,Romance,1
tt0114885,en,1
tt0114885,en,1
tt0113041,Comedy,1
tt0113041,en,1
tt0113041,en,1
tt0113277,Action,1
tt0113277,Crime,1
tt0113277,Drama,1
tt0113277,Thriller,1
tt0113277,en,1
tt0113277,es,1
tt0113277,en,1
tt0114319,Comedy,1
tt0114319,Romance,1
tt0114319,fr,1
tt0114319,en,1
tt0114319,en,1
tt0112302,Action,1
tt0112302,Adventure,1
tt0112302,Drama,1
tt0112302,Family,1
tt0112302,en,1
tt0112302,de,1
tt0112302,en,1
tt0114576,Action,1
tt0114576,Adventure,1
tt0114576,Thriller,1
tt0114576,en,1
tt0114576,en,1
tt0113189,Adventure,1
tt0113189,Action,1
tt0113189,Thriller,1
tt0113189,en,1
tt0113189,ru,1
tt0113189,es,1
tt0113189,en,1
tt0112346,Comedy,1
tt0112346,Drama,1
tt0112346,Romance,1
tt0112346,en,1
tt0112346,en,1
tt0112896,Comedy,1
tt0112896,Horror,1
tt0112896,en,1
tt0112896,de,1
tt0112896,en,1
tt0112453,Family,1
tt0112453,Animation,1
tt0112453,Adventure,1
tt0112453,en,1
tt0112453,en,1
tt0113987,History,1
tt0113987,Drama,1
tt0113987,en,1
tt0113987,en,1
tt0112760,Action,1
tt0112760,Adventure,1
tt0112760,en,1
tt0112760,la,1
tt0112760,en,1
tt0112641,Drama,1
tt0112641,Crime,1
tt0112641,en,1
tt0112641,en,1
tt0114388,Drama,1
tt0114388,Romance,1
tt0114388,en,1
tt0114388,en,1
tt0113101,Crime,1
tt0113101,Comedy,1
tt0113101,en,1
tt0113101,en,1
tt0112281,Crime,1
